* quality_score,Species,Owner,Country of Origin,Farm Name,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,In-Country Partner,Harvest Year,Grading Date,Owner.1,Variety,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Cupper Points,Total Cup Points,Moisture,Category One Defects,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
79.42,Arabica,ADRIANA TORRES RICO QUEVEDO,Mexico,CRE-LEG L-4,CAFESSISIMO COMPAÑIA S.A. DE C.V.,800,XICOTEPEC DE JUAREZ,ADRIANA TORRES RICO QUEVEDO,10,1 kg,AMECAFE,2012,"September 11th, 2012",ADRIANA TORRES RICO QUEVEDO,Typica,Washed / Wet,7.0,6.83,6.83,7.42,7.33,7.17,10.0,10.0,10.0,6.83,Sample  79.42,13%,0 full defects,Green,30 full defects,"September 11th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
79.33,Arabica,Rre Kunene,Cote d?Ivoire,CNRA Station of Divo,Royal 1750 Coffee,200,CNRA Station of Divo,CNRA,2,1 kg,Specialty Coffee Association,2016,"June 6th, 2017",Rre Kunene,N/A,Washed / Wet,7.42,7.25,6.83,7.0,7.33,7.08,9.33,10.0,10.0,7.08,Sample  79.33,13%,1 full defects,Bluish-Green,2 full defects,"June 6th, 2018",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
79.33,Arabica,The Coffee Source Inc.,Colombia,Several,The Coffee Source Inc.,1200,Pereira,Spot,250,3 lbs,Specialty Coffee Association,2013,"January 8th, 2014",The Coffee Source Inc.,Caturra,Washed / Wet,7.42,7.25,6.75,7.25,7.42,7.25,9.33,9.33,10.0,7.33,Sample  79.33,0%,0 full defects,Green,3 full defects,"January 8th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
79.33,Arabica,ERIC JESUS CORDOBA ARROYO,Mexico,EL ENCANTO,N/A,950,ZENTLA,ERIC JESUS CORDOBA ARROYO,30,1 kg,AMECAFE,2012,"September 17th, 2012",ERIC JESUS CORDOBA ARROYO,Typica,Washed / Wet,7.0,7.0,6.83,7.33,7.42,6.92,10.0,10.0,10.0,6.83,Sample  79.33,14%,0 full defects,None,23 full defects,"September 17th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
79.33,Arabica,ERIC JESUS CORDOBA ARROYO,Mexico,LA GLORIA,N/A,750,ZENTLA,ANTONIO CORDOBA MURILLO,50,1 kg,AMECAFE,2012,"September 10th, 2012",ERIC JESUS CORDOBA ARROYO,Typica,Washed / Wet,7.42,7.17,7.08,7.17,7.08,7.08,9.33,10.0,10.0,7.0,Sample  79.33,14%,0 full defects,Green,19 full defects,"September 10th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
79.33,Arabica,Juan Luis Alvarado Romero,Guatemala,Conquista/ Morito,"UNEX (GUATEMALA), S.A",N/A,ORIENTE,Conquista/ Morito,250,1 kg,Asociacion Nacional Del Café,2012,"January 13th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.17,6.5,6.33,7.25,7.58,7.33,10.0,10.0,10.0,7.17,Sample  79.33,11%,0 full defects,Green,6 full defects,"January 12th, 2013",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
79.25,Arabica,"Lin, Che-Hao Krude 林哲豪",Taiwan,BaiShenCun Coffee Farm百勝村咖啡莊園,"RED ON TREE CO., LTD.",850,"Guoxing Township, Nantou County 南投縣國姓鄉",WU SHU YI 巫叔憶,50,20 kg,Specialty Coffee Association,2014,"November 7th, 2014","Lin, Che-Hao Krude 林哲豪",Typica,Washed / Wet,7.08,6.83,6.83,7.25,7.42,7.08,10.0,10.0,10.0,6.75,Sample  79.25,11%,0 full defects,Blue-Green,0 full defects,"November 7th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
79.25,Arabica,MARCO VIRGILIO RAMIREZ TELIZ,Mexico,EL AGUACATE,CAFES DE NARANJAL S.A. DE C.V,1000,VERACRUZ,MARCO VIRGILIO RAMIREZ TELIZ,12,1 kg,AMECAFE,2012,"September 10th, 2012",MARCO VIRGILIO RAMIREZ TELIZ,Bourbon,Washed / Wet,7.0,7.0,6.92,7.17,7.17,7.08,10.0,10.0,10.0,6.92,Sample  79.25,13%,0 full defects,Green,10 full defects,"September 10th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
79.17,Arabica,Juan Luis Alvarado Romero,Guatemala,LAS DELICIAS,"UNEX GUATEMALA, S.A.",4000,SANTA ROSA,OTTO BECKER,50,69 kg,Asociacion Nacional Del Café,2017,"August 22nd, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.33,7.42,7.33,7.42,7.5,7.42,8.67,9.33,9.33,7.42,Sample  79.17,10%,0 full defects,Green,0 full defects,"August 22nd, 2018",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
79.17,Arabica,Janny Marlith Torres,Honduras,La Bendicion,Coffee Planet Corporation S.A,1650,Ocotepeque,Jorge Alfredo Pinto,15,69 kg,Instituto Hondureño del Café,2017,"July 27th, 2017",Janny Marlith Torres,Catuai,Washed / Wet,7.58,7.0,6.75,6.92,7.0,6.92,10.0,10.0,10.0,7.0,Sample  79.17,11%,0 full defects,Green,5 full defects,"July 27th, 2018",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
79.17,Arabica,Juan Luis Alvarado Romero,Guatemala,CHAPULTEPEC,"UNEX GUATEMALA, S.A.",1320,OCCIDENTE,CHAPULTEPEC,250,69 kg,Asociacion Nacional Del Café,2016,"May 23rd, 2016",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.08,7.0,6.92,7.42,7.0,6.92,10.0,10.0,10.0,6.83,Sample  79.17,11%,0 full defects,Green,6 full defects,"May 23rd, 2017",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
79.17,Arabica,Juan Luis Alvarado Romero,Guatemala,EL CHILE,"MERCON GUATEMALA, S.A.",1300 A 1800 METROS SOBRE EL NIVEL DEL MAR,NUEVO ORIENTE,OVIDIO CARDONA,275,69 kg,Asociacion Nacional Del Café,2015,"June 30th, 2015",Juan Luis Alvarado Romero,Catuai,Washed / Wet,7.25,7.17,6.75,7.25,7.0,6.92,10.0,10.0,10.0,6.83,Sample  79.17,11%,0 full defects,Green,6 full defects,"June 29th, 2016",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
79.17,Arabica,Brent Hall,Costa Rica,N/A,S&D Coffee and Tea,N/A,San Rafael,N/A,1,2 kg,Specialty Coffee Association,2012,"December 10th, 2013",Brent Hall,Catuai,Washed / Wet,7.17,7.42,7.5,8.0,7.25,7.83,10.0,10.0,6.67,7.33,Sample  79.17,10%,5 full defects,None,20 full defects,"December 10th, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
79.17,Arabica,ISRAEL EDUARDO PAZ GARCIA,Mexico,LA TEJERIA,CAFEORGANICO.MX,1550,ZARAGOZA ITUNDUJIA,HILARIO GARCÍA SANDOVAL,10,1 kg,AMECAFE,2012,"September 13th, 2012",ISRAEL EDUARDO PAZ GARCIA,Typica,Washed / Wet,7.25,7.08,6.92,7.08,7.17,7.17,9.33,10.0,10.0,7.17,Sample  79.17,14%,0 full defects,None,8 full defects,"September 13th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
79.17,Arabica,JULIO CESAR ROBLES FLORES,Mexico,EL DELIRIO,N/A,1450,YAJALON,SOCIEADAD COOPERATIVA INDUSTRIAL CAFES YAJALON S. C. L.,53,1 kg,AMECAFE,2012,"August 30th, 2012",JULIO CESAR ROBLES FLORES,Typica,Washed / Wet,7.17,6.92,6.92,7.08,7.17,7.0,10.0,10.0,10.0,6.92,Sample  79.17,14%,0 full defects,Green,34 full defects,"August 30th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
79.17,Arabica,Masamichi Hiroike,Mexico,Various smallholders,N/A,1200 m,"Pluma Hidalogo, Oaxaca",Various smallholders,250,6,Specialty Coffee Association,08/09 crop,"April 9th, 2010",Masamichi Hiroike,Typica,N/A,6.75,6.75,6.83,7.25,7.58,7.08,10.0,10.0,10.0,6.92,Sample  79.17,1%,0 full defects,N/A,8 full defects,"April 9th, 2011",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
79.08,Arabica,Juan Luis Alvarado Romero,Guatemala,LAS MERCEDITAS,"UNEX GUATEMALA, S.A.",1700,SAN MARCOS,ANGEL DE LEON,50,69 kg,Asociacion Nacional Del Café,2017,"August 23rd, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.58,7.67,7.42,7.42,7.67,7.67,8.67,8.67,8.67,7.67,Sample  79.08,10%,0 full defects,Green,1 full defects,"August 23rd, 2018",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
79.08,Arabica,German Negron,United States (Puerto Rico),Hacienda Caracolillo,"Hacienda Alto Grande, LLC.",2800 ft,Yauco Region,Hacienda Alto Grande,18,5 lbs,Specialty Coffee Association,2013,"June 9th, 2014",German Negron,Other,Washed / Wet,7.42,7.08,6.75,7.33,7.33,6.92,10.0,9.33,10.0,6.92,Sample  79.08,13%,0 full defects,Green,0 full defects,"June 9th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
79.08,Arabica,ISRAEL EDUARDO PAZ GARCIA,Mexico,HUANACAXTLE,CAFEORGANICO.MX,1500,ZARAGOZA ITUNDUJIA,GUADALUPE HERAS HERNANDEZ,13,1 kg,AMECAFE,2012,"September 13th, 2012",ISRAEL EDUARDO PAZ GARCIA,Typica,Washed / Wet,7.33,7.0,6.92,7.25,7.33,7.08,9.33,10.0,10.0,6.83,Sample  79.08,16%,0 full defects,None,2 full defects,"September 13th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
79.08,Arabica,JUANA RODRIGUEZ GUTIERREZ,Mexico,LAS PALMAS,PRODUCTORES E INDUSTRIALIZADORES DE CAFÉ ORGÁNICO LA FE S.C. DE R.L.,1100,TLACUILOTEPEC,JUANA RODRIGUEZ GUTIERREZ,10,1 kg,AMECAFE,2012,"September 12th, 2012",JUANA RODRIGUEZ GUTIERREZ,Mundo Novo,Washed / Wet,7.25,7.08,6.75,7.33,7.42,7.0,9.33,10.0,10.0,6.92,Sample  79.08,11%,0 full defects,Green,45 full defects,"September 12th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
79.08,Arabica,BALBINO RAMIREZ FLORES,Mexico,EL DESMORONADO,N/A,1200,TALPA DE ALLENDE,BALBINO RAMIREZ FLORES,10,1 kg,AMECAFE,2012,"July 3rd, 2012",BALBINO RAMIREZ FLORES,Typica,Washed / Wet,7.17,7.25,7.25,7.17,7.25,7.08,9.33,9.33,10.0,7.25,Sample  79.08,10%,0 full defects,Bluish-Green,0 full defects,"July 3rd, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
79.08,Arabica,Racafe & Cia S.C.A,N/A,N/A,N/A,N/A,N/A,N/A,149,70 kg,Almacafé,N/A,"March 1st, 2011",Racafe & Cia S.C.A,N/A,N/A,6.75,6.75,6.42,6.83,7.58,7.5,10.0,10.0,10.0,7.25,Sample  79.08,10%,0 full defects,N/A,3 full defects,"February 29th, 2012",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
79.0,Arabica,Juan Luis Alvarado Romero,Guatemala,Varias,"Outspan Guatemala, S.A.",4000,Oriente,Varios,250,69 kg,Asociacion Nacional Del Café,2014,"September 11th, 2014",Juan Luis Alvarado Romero,Other,Washed / Wet,7.33,7.17,6.58,7.42,7.08,6.83,10.0,10.0,10.0,6.58,Sample  79.00,12%,0 full defects,Green,3 full defects,"September 11th, 2015",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
79.0,Arabica,CAFES FINOS DE EXPORTACION S DE R.L.,Honduras,Varios Farms,CAFES FINOS DE EXPORTACION S DE R.L.,1350,INTIBUCA,Cooperativa Coaquil,275,2 kg,Instituto Hondureño del Café,2014,"April 26th, 2014",CAFES FINOS DE EXPORTACION S DE R.L.,Pacas,Washed / Wet,7.0,7.0,7.0,7.0,7.0,7.0,10.0,10.0,10.0,7.0,Sample  79.00,11%,0 full defects,Green,12 full defects,"April 26th, 2015",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
79.0,Arabica,Sustainable Harvest Coffee,Peru,N/A,Sustainable Harvest,1400,San Ignacio,Frontera,280,69 kg,Specialty Coffee Association,2012,"January 8th, 2013",Sustainable Harvest Coffee,Typica,Washed / Wet,7.67,7.17,7.08,7.25,8.0,7.5,8.67,9.33,9.33,7.0,Sample  79.00,0%,0 full defects,N/A,4 full defects,"January 8th, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
79.0,Arabica,GONZALO DE AQUINO FLORES,Mexico,N/A,Café Monteabuelo S.A. DE C.V.,1300,"ILIATENCO, GUERRERO",GONZALO DE AQUINO FLORES,14,1 kg,AMECAFE,2012,"September 17th, 2012",GONZALO DE AQUINO FLORES,Mundo Novo,Natural / Dry,6.75,7.08,6.67,7.25,7.17,7.08,10.0,10.0,10.0,7.0,Sample  79.00,12%,0 full defects,None,12 full defects,"September 17th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
79.0,Arabica,ISRAEL EDUARDO PAZ GARCIA,Mexico,EL SAUCE,CAFEORGANICO.MX,1550,ZARAGOZA ITUNDUJIA,JUAN CRUZ RIAÑO,16,1 kg,AMECAFE,2012,"September 12th, 2012",ISRAEL EDUARDO PAZ GARCIA,Typica,Semi-washed / Semi-pulped,7.5,7.17,6.92,7.5,7.25,7.0,8.67,10.0,10.0,7.0,Sample  79.00,14%,3 full defects,Green,17 full defects,"September 12th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
79.0,Arabica,JUAN AVENAMAR RODRIGUEZ FUNEZ,Mexico,PICO DEL ORO,CAFÉ PICO DE LORO,12OO,AMATENANGO DE LA FRONTERA,JUAN AVENAMAR RODRIGUEZ FUNEZ,120,1 kg,AMECAFE,2012,"August 30th, 2012",JUAN AVENAMAR RODRIGUEZ FUNEZ,Typica,Washed / Wet,7.17,6.83,6.83,7.25,7.17,6.92,10.0,10.0,10.0,6.83,Sample  79.00,14%,7 full defects,Green,38 full defects,"August 30th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
78.92,Arabica,ALFREDO BOJALIL,Mexico,SANTA TERESA,ECOMTRADING,1300,"LA CONCORDIA, CHIAPAS",AGROINDUSTRIAS UNIDAS DE MEXICO SA DE CV,250,1 kg,AMECAFE,2013,"March 12th, 2013",ALFREDO BOJALIL,Typica,Washed / Wet,7.33,7.0,6.75,7.08,7.17,7.25,9.33,10.0,10.0,7.0,Sample  78.92,12%,0 full defects,Green,8 full defects,"March 12th, 2014",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
78.92,Arabica,ISRAEL EDUARDO PAZ GARCIA,Mexico,LA PANDORA,CAFEORGANICO.MX,1400,ZARAGOZA ITUNDUJIA,LUISA ZUÑIGA GARCÍA,14,1 kg,AMECAFE,2012,"September 17th, 2012",ISRAEL EDUARDO PAZ GARCIA,Typica,Washed / Wet,7.5,7.0,6.92,7.08,6.92,6.75,10.0,10.0,10.0,6.75,Sample  78.92,16%,0 full defects,None,0 full defects,"September 17th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
78.83,Arabica,"Exportadora Atlantic, S.A.",Nicaragua,Finca Las Marías,Exportadora Atlantic S.A,1100,JALAPA,Teófilo Narváez,1,1 kg,Instituto Hondureño del Café,2016,"May 22nd, 2017","Exportadora Atlantic, S.A.",Caturra,Other,7.17,7.0,6.92,7.0,7.0,7.0,10.0,10.0,10.0,6.75,Sample  78.83,10%,0 full defects,Green,4 full defects,"May 22nd, 2018",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
78.75,Arabica,Eileen Koyanagi,United States (Hawaii),N/A,Kona Pacific Farmers Cooperative,N/A,KONA,N/A,11,2 lbs,Specialty Coffee Association,2013,"January 17th, 2014",Eileen Koyanagi,N/A,Natural / Dry,7.5,6.92,6.92,7.25,7.58,7.42,9.33,9.33,9.33,7.17,Sample  78.75,12%,5 full defects,Green,8 full defects,"January 17th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
78.75,Arabica,Juan Luis Alvarado Romero,Guatemala,LA CASTELLANA,"UNEX (GUATEMALA), S.A",4300,ORIENTE,AGRIPEC DE LA VEGA Y CIA.,250,69 kg,Asociacion Nacional Del Café,2013,"July 5th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.33,7.08,6.33,7.25,7.0,7.0,10.0,10.0,10.0,6.75,Sample  78.75,12%,1 full defects,Green,8 full defects,"July 5th, 2014",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
78.75,Arabica,OCTAVIO AUGUSTO DIAZ TREJO,Mexico,"LA PATRONA, EL TREBOL, LA CADENA",EMPAGRI S.P.R. DE R.L. DE C.V.,1320,HUATUSCO,"JOSE VAZQUEZ CANTON, JOSE ANTONIO JIMENEZ GONZALEZ, IRENEO GARCIA VALDIVIA",20,1 kg,AMECAFE,2012,"August 1st, 2012",OCTAVIO AUGUSTO DIAZ TREJO,Typica,Washed / Wet,7.25,6.83,6.83,7.0,7.17,7.0,10.0,10.0,10.0,6.67,Sample  78.75,14%,0 full defects,Green,0 full defects,"August 1st, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
78.75,Arabica,DAMASO MARTINEZ PEREZ,Mexico,EL TESORO,N/A,1250,HUATUSCO,DAMASO MARTINEZ PEREZ,35,1 kg,AMECAFE,2012,"July 16th, 2012",DAMASO MARTINEZ PEREZ,Typica,Semi-washed / Semi-pulped,7.25,7.33,7.17,7.25,7.08,7.0,8.67,10.0,10.0,7.0,Sample  78.75,14%,0 full defects,None,0 full defects,"July 16th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
78.75,Arabica,"PRODUCTORES DE ESPECIALIDAD EMILIANO ZAPEATA, SPR.",Mexico,LOS ENCINOS,N/A,1350,"OHUAPAN, TLALTETELA","PEDRO HERRERA GUZMAN, AURELIO GABRIEL HERNANDEZ ,MARIA DE LOURDES DERISTAIN TRESS",10,1 kg,AMECAFE,2012,"June 6th, 2012","PRODUCTORES DE ESPECIALIDAD EMILIANO ZAPEATA, SPR.",Bourbon,Washed / Wet,7.67,7.17,6.83,7.33,7.58,7.17,9.33,10.0,8.67,7.0,Sample  78.75,12%,0 full defects,N/A,0 full defects,"June 6th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
78.67,Arabica,Adam Ciruli Ye,China,Alicia's Farm,Yunnan Louis Herbs R& D Center,1850,"Yunnan,China",Yunnan Louis Herbs R&D Center,1,2 kg,Specialty Coffee Association,2013,"April 26th, 2014",Adam Ciruli Ye,Typica,Washed / Wet,7.0,6.92,6.83,7.17,7.17,7.17,10.0,10.0,9.33,7.08,Sample  78.67,0%,0 full defects,Green,5 full defects,"April 26th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
78.67,Arabica,JUAN GARCIA HERNANDEZ,Mexico,LOS PINOS,N/A,1150,YECUATLA,JUAN GARCIA HERNANDEZ,20,1 kg,AMECAFE,2012,"September 17th, 2012",JUAN GARCIA HERNANDEZ,Caturra,Washed / Wet,6.92,6.92,6.67,7.25,7.17,6.92,10.0,10.0,10.0,6.83,Sample  78.67,13%,0 full defects,None,2 full defects,"September 17th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
78.58,Arabica,"Exportadora Atlantic, S.A.",Nicaragua,LOS SALTARINES,Exportadora Atlantic S.A,N/A,Nueva Segovia,ADONIS JOSE ORTEZ BELTRAN,275,69 kg,Instituto Hondureño del Café,2016,"February 17th, 2016","Exportadora Atlantic, S.A.",N/A,N/A,7.08,7.0,6.75,6.83,7.08,6.92,10.0,10.0,10.0,6.92,Sample  78.58,10%,1 full defects,Green,7 full defects,"February 16th, 2017",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
78.58,Arabica,"Exportadora Atlantic, S.A.",Nicaragua,N/A,Exportadora Atlantic S.A,N/A,N/A,N/A,275,2 kg,Asociación de Cafés Especiales de Nicaragua,2014,"March 28th, 2015","Exportadora Atlantic, S.A.",N/A,Natural / Dry,6.83,7.08,6.92,6.75,7.25,7.08,10.0,10.0,10.0,6.67,Sample  78.58,11%,1 full defects,Green,1 full defects,"March 27th, 2016",Asociación de Cafés Especiales de Nicaragua,"Oficentro Norte, Km 5, Carretera Panamericana Norte, Managua, Nicaragua",Edwin José Ruiz González - 011-(505)-2249-0182
78.58,Arabica,Juan Luis Alvarado Romero,Guatemala,VARIAS,"OUTSPAN GUATEMALA, S. A.",4000 PSNM,ORIENTE,VARIOS,250,69 kg,Asociacion Nacional Del Café,2014,"September 4th, 2014",Juan Luis Alvarado Romero,Other,Washed / Wet,7.33,7.17,6.92,7.58,7.25,7.17,8.67,9.33,10.0,7.17,Sample  78.58,12%,0 full defects,Green,3 full defects,"September 4th, 2015",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
78.58,Arabica,"Lin, Che-Hao Krude 林哲豪",Taiwan,Kan Tou Mountain Coffee 崁頭山咖啡館,"RED ON TREE CO., LTD.",800M,"Dongshan Dist., Tainan City 臺南市東山區",GUO JIUN HUNG 郭俊宏 & TSENG RU FENG 曾如楓,50,20 kg,Specialty Coffee Association,2013,"July 22nd, 2014","Lin, Che-Hao Krude 林哲豪",Typica,Washed / Wet,6.83,6.75,7.17,7.25,7.0,6.92,10.0,10.0,10.0,6.67,Sample  78.58,10%,0 full defects,Green,0 full defects,"July 22nd, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
78.58,Arabica,ALFREDO BOJALIL,Mexico,GRAPOS EL PORVENIR,ECOMTRADING,1400,TAPACHULA,EPIFANIO GARCIA DE MIGUEL,250,1 kg,AMECAFE,2012,"July 26th, 2012",ALFREDO BOJALIL,Typica,Washed / Wet,7.0,7.0,6.75,7.33,6.92,6.92,10.0,10.0,10.0,6.67,Sample  78.58,13%,0 full defects,Green,1 full defects,"July 26th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
78.58,Arabica,ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE,Mexico,COFRADIA,ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE SA DE CV,1300,COFRADIA DE SUCHITLAN,"J. CARMEN GUZMAN CONCEPCION, IGNACIO RAMIREZ BARAJAS, DIONICIO GARCIA RAMIREZ",50,1 kg,AMECAFE,2012,"July 2nd, 2012",ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE,Typica,Washed / Wet,7.92,7.58,7.58,7.92,7.92,7.5,8.0,6.67,10.0,7.5,Sample  78.58,10%,0 full defects,N/A,1 full defects,"July 2nd, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
78.58,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),Kona Farms,N/A,N/A,Kona,N/A,8,100 lbs,Specialty Coffee Association,N/A,"June 21st, 2011",Kona Pacific Farmers Cooperative,N/A,N/A,7.92,6.83,7.08,7.42,6.75,7.33,8.67,9.33,10.0,7.25,Sample  78.58,0%,0 full defects,N/A,0 full defects,"June 20th, 2012",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
78.5,Arabica,Kurt Kappeli,Mexico,various small farms,Unión de Ejidos San Fernando,"1,600 meters","Sierra, Chiapas",Various small producers,280,69 kg,Specialty Coffee Association,2014,"April 26th, 2014",Kurt Kappeli,Bourbon,Washed / Wet,7.25,6.75,6.92,6.92,7.25,7.58,9.33,9.33,10.0,7.17,Sample  78.50,0%,0 full defects,Green,0 full defects,"April 26th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
